thermoreg_reading,enzyme_activity_index,dual_lobe_signal,stress_variability,habitat_zone,activity_score,fasting_flag,calibration_tag,diagnostic_noise,health_outcome
41.2,84.0,1.5,4.800000000000001,,4.0,1.0,A,-0.3538177473234232,1
40.7,97.0,0.6000000000000001,0.4,C3,4.0,0.0,A,0.5137919396416514,0
50.900000000000006,123.0,,-3.0,C4,2.0,0.0,A,1.1745669558054854,1
52.8,118.0,3.8,-2.0,C1,4.0,1.0,A,1.0114164197197486,1
,129.0,5.4,2.8000000000000003,C2,1.0,0.0,A,0.7145315394205759,0
50.400000000000006,101.0,-1.3,-7.6,C1,2.0,1.0,A,0.9043365552234904,1
54.7,72.0,-1.0,-2.6,C4,,1.0,A,1.7739470741569254,1
55.1,138.0,1.0,0.7000000000000001,C3,1.0,1.0,A,0.7066838941051614,0
62.6,115.0,-0.1,-4.0,C1,1.0,1.0,A,0.6272591990525649,0
-18.91867350217315,97.0,-2.7,,C2,5.0,0.0,A,-0.5634644891525754,1
,106.0,-0.1,-3.8,C2,2.0,0.0,A,0.1033311427500272,0
63.6,133.0,-1.1,0.9,,1.0,0.0,A,,0
45.900000000000006,59.0,4.2,2.9000000000000004,C2,4.0,1.0,A,-1.6969609830478145,1
58.5,133.0,7.5,-1.8,C1,3.0,1.0,A,1.948747372303168,0
50.7,152.0,6.0,6.7,C3,3.0,,A,-0.1434825487159811,0
46.900000000000006,104.0,5.5,5.5,C1,5.0,0.0,A,0.6817304241522204,1
35.7,69.0,4.800000000000001,3.4000000000000004,C3,4.0,1.0,A,-2.2259154501701923,1
48.8,53.0,-2.0,3.6,C2,4.0,1.0,A,0.1236906259950618,0
37.7,135.0,5.5,3.3000000000000003,C3,3.0,0.0,A,-1.141037076524278,1
57.900000000000006,100.0,,-2.7,C2,3.0,0.0,A,-0.1080934997682128,1
62.3,287.9243446177227,4.9,4.7,C1,4.0,,A,-1.1541917529403056,1
43.8,93.0,4.2,5.800000000000001,C4,2.0,0.0,A,-1.1014214925888102,0
52.6,132.0,3.7,0.7000000000000001,C4,1.0,0.0,A,,0
44.400000000000006,124.0,-3.8,-7.7,C2,3.0,1.0,A,1.2545527127501372,1
45.1,74.0,2.2,4.5,C3,2.0,0.0,A,-0.7562129817872136,0
56.400000000000006,108.0,-1.3,1.1,C2,2.0,1.0,A,-1.1383015306866309,1
49.900000000000006,100.0,1.3,4.9,C2,4.0,0.0,A,-1.5664618860101729,1
64.10000000000001,150.0,,-1.8,C1,4.0,1.0,A,-0.1721434657440085,0
46.3,110.0,-0.3,-8.9,C2,2.0,0.0,A,1.5742958662977304,0
,121.0,3.6,,C1,3.0,0.0,A,-0.1134623512879003,0
50.900000000000006,126.0,-1.1,-2.4000000000000004,C3,2.0,0.0,A,-0.9315252666043368,0
56.5,74.0,-0.1,3.5,C4,3.0,1.0,A,-0.1532841597204805,1
46.6,106.0,6.1000000000000005,8.200000000000001,C1,1.0,1.0,A,-0.7260627212261672,0
49.8,106.0,5.9,6.1000000000000005,C3,5.0,1.0,A,-0.2671832694042723,0
49.2,97.0,2.3000000000000003,-8.4,C1,1.0,0.0,A,-0.790239240082446,0
43.5,82.0,4.2,-1.4,,4.0,0.0,A,1.4076852629178729,1
55.5,113.0,3.8,0.1,C1,2.0,1.0,A,2.179981355877203,1
55.400000000000006,94.0,1.6,-1.7000000000000002,C2,4.0,0.0,A,-0.3954253060534563,1
54.900000000000006,182.0,2.4000000000000004,1.2000000000000002,C4,2.0,0.0,A,-0.9682952369260184,0
62.5,158.0,3.3000000000000003,7.5,C1,4.0,0.0,A,0.2052090093842281,0
61.8,,-1.2000000000000002,0.6000000000000001,C5,5.0,1.0,A,0.1012077751075118,1
47.2,81.0,4.2,-1.8,C2,5.0,,A,0.983644080890399,1
53.1,80.0,-1.2000000000000002,-6.2,C1,5.0,1.0,A,-0.5585374077799338,1
45.2,86.0,5.1000000000000005,-1.0,C2,3.0,0.0,A,-0.1923459049359918,1
50.3,104.0,0.2,-2.0,C3,3.0,1.0,A,-0.0063790872448837,0
45.400000000000006,53.0,0.1,1.9,C2,,0.0,A,-0.1707808090775271,1
63.1,,5.2,7.1000000000000005,,5.0,0.0,A,0.3958826584501926,0
53.1,134.0,4.2,0.5,C1,3.0,0.0,A,0.4839442926218796,1
,37.0,-6.0,-7.0,C3,2.0,1.0,A,0.4357603179424741,0
59.7,92.0,2.0,7.2,C2,1.0,1.0,A,,0
32.800000000000004,104.0,-1.8,-9.5,C5,2.0,0.0,A,0.5425086970914159,1
34.0,83.0,1.8,2.6,,3.0,0.0,A,0.1943337215889146,1
56.5,,0.3,0.9,C1,4.0,1.0,A,-1.926394990958889,1
50.6,121.0,0.2,-2.7,C4,2.0,1.0,A,0.0628790782831161,1
52.2,88.0,2.4000000000000004,0.4,C1,2.0,0.0,,-0.6965525458074653,1
39.5,76.0,1.6,1.6,C1,1.0,1.0,A,-0.1349289079958888,1
50.0,69.0,-2.4000000000000004,-5.0,,1.0,0.0,A,-1.1787915774893456,0
66.2,128.0,5.6000000000000005,0.6000000000000001,C1,4.0,0.0,A,0.7854548757615876,0
56.8,139.0,-1.2000000000000002,-5.7,C2,2.0,0.0,A,0.6638942075831592,1
51.5,90.0,6.7,12.1,C2,5.0,1.0,A,1.0067349525311493,0
46.6,112.0,2.2,-1.6,C3,1.0,0.0,A,0.5007904688188693,0
47.0,94.0,-0.3,-1.1,C2,4.0,0.0,A,0.5202739600374751,1
33.1,101.0,2.4000000000000004,3.8,C3,1.0,1.0,A,0.5696813446733616,0
52.2,91.0,6.2,2.9000000000000004,C5,3.0,0.0,A,1.2427242880626308,1
56.900000000000006,154.0,5.0,2.9000000000000004,C3,4.0,1.0,A,0.0355929954976946,0
37.5,98.0,4.5,4.5,C1,2.0,1.0,A,0.8753421744365538,1
44.900000000000006,,-6.1000000000000005,-10.5,C3,3.0,1.0,A,-1.1833563232970703,0
,92.0,2.6,-5.800000000000001,C4,4.0,0.0,,0.7928926555931991,0
42.400000000000006,75.0,2.8000000000000003,-2.2,C2,2.0,1.0,A,-0.1669489492034822,0
50.6,,2.1,7.5,C3,3.0,0.0,B,1.6294413499814258,0
112.81867350217316,79.0,-2.9000000000000004,-6.6000000000000005,C2,3.0,0.0,A,0.5197142157723001,0
55.1,76.0,-4.1000000000000005,-4.6000000000000005,C1,4.0,1.0,A,,1
56.2,94.0,3.0,-4.6000000000000005,C3,2.0,,A,0.4486216333723141,0
48.1,72.0,3.8,7.4,C2,3.0,1.0,A,-0.4242633048755254,0
30.3,82.0,4.7,1.2000000000000002,C1,5.0,0.0,,1.159209197243827,1
42.2,103.0,4.2,0.2,C2,4.0,1.0,A,,1
,151.0,0.9,-1.3,C2,1.0,1.0,A,-0.1133443070173017,0
27.9,54.0,1.6,10.4,C3,2.0,1.0,,0.0093126700326175,0
47.400000000000006,74.0,3.2,3.0,C4,2.0,0.0,A,-1.1195827083244896,1
40.7,45.0,-2.7,-4.6000000000000005,C3,3.0,1.0,A,0.1133128436601463,0
,119.0,4.9,-9.5,C5,2.0,1.0,A,-0.2285144515350797,1
44.8,129.0,5.1000000000000005,8.6,C1,3.0,0.0,A,0.0877300448898231,0
53.400000000000006,104.0,-4.2,-8.200000000000001,,5.0,1.0,,1.1064453240004537,1
54.7,109.0,2.2,-3.3000000000000003,,4.0,0.0,A,-1.1870535463123406,0
64.9,125.0,5.300000000000001,-0.2,C3,1.0,0.0,A,-0.0836588351180293,0
48.5,105.0,1.5,5.9,C4,3.0,0.0,,1.5162244011182462,0
53.2,,4.2,1.9,C3,4.0,0.0,A,-0.1608488812063907,0
38.3,132.0,4.0,-4.6000000000000005,C1,2.0,0.0,A,-0.3619347977283486,1
59.7,130.0,0.4,-2.1,C3,1.0,1.0,A,0.2152738471712104,0
44.1,105.0,,-1.5,C1,5.0,0.0,A,1.2166066266640168,1
45.7,86.0,0.3,0.2,C2,4.0,0.0,A,0.0894693387818736,1
50.0,97.0,-0.8,,C3,5.0,1.0,A,1.173626227357868,0
37.6,76.0,3.9,-4.800000000000001,C3,4.0,0.0,A,-1.01036339122319,0
52.0,94.0,3.2,0.8,C2,4.0,1.0,A,1.3708528697798692,1
,117.0,7.800000000000001,5.0,C3,4.0,1.0,A,-0.2960552574027499,0
52.5,121.0,3.5,-3.9,C5,3.0,0.0,A,0.648809234812963,1
37.4,81.0,4.5,-6.0,C1,2.0,1.0,A,1.0619730722757017,0
49.2,91.0,-1.6,,C1,1.0,0.0,A,-0.6417968478394656,1
56.1,114.0,-1.4,-4.0,C1,3.0,1.0,A,1.9942221867106216,1
35.1,49.0,-2.4000000000000004,-4.7,C2,,0.0,A,0.249166664054121,0
41.6,108.0,1.1,2.6,C1,4.0,,A,-0.3977607902584911,1
,101.0,-3.4000000000000004,,C2,3.0,0.0,A,1.6838666427651303,1
52.3,73.0,1.2000000000000002,-0.3,C1,5.0,1.0,A,0.7750864857005478,1
53.5,118.0,0.7000000000000001,1.8,C1,2.0,0.0,A,2.266308193790339,0
65.0,139.0,5.800000000000001,2.7,C1,3.0,1.0,A,0.0740343502104623,0
53.900000000000006,84.0,5.2,-3.0,C5,2.0,0.0,A,-1.2620558481170514,1
55.400000000000006,126.0,6.1000000000000005,0.9,C1,2.0,1.0,A,0.4167299504468624,1
71.9,154.0,-0.5,-4.0,C1,3.0,0.0,A,-1.77044371397058,0
48.400000000000006,151.0,6.2,-2.9000000000000004,C1,1.0,0.0,A,0.8607358594980979,0
43.8,83.0,4.3,3.8,C5,4.0,0.0,A,0.098755121841903,1
53.6,105.0,0.6000000000000001,-1.1,C2,1.0,1.0,A,,0
53.7,90.0,1.2000000000000002,-3.3000000000000003,C4,5.0,0.0,A,-0.1310843103367517,1
45.900000000000006,107.0,-4.0,-0.9,C1,2.0,0.0,A,-0.9244206264224624,1
41.900000000000006,86.0,5.6000000000000005,1.1,C1,3.0,1.0,A,-1.85759233358616,1
68.60000000000001,347.4235460644291,3.8,8.0,C2,5.0,1.0,,-0.9259106064890624,0
52.8,93.0,0.5,-2.3000000000000003,C3,4.0,1.0,A,-0.8572684192947385,0
44.3,103.0,2.4000000000000004,-3.6,C4,2.0,0.0,A,0.1004468549837053,0
57.5,106.0,-1.1,-6.5,C1,2.0,1.0,A,-0.9709958468861204,1
49.3,49.0,-2.1,-3.0,C5,1.0,0.0,A,1.2475095716581084,1
48.1,114.0,6.6000000000000005,-0.4,C2,3.0,1.0,A,2.2105131661334205,1
54.7,61.0,3.8,2.3000000000000003,C2,4.0,0.0,A,0.5680564472315649,1
39.8,79.0,3.1,-0.6000000000000001,,5.0,1.0,,-0.8583840419785292,1
53.0,,2.9000000000000004,,C2,2.0,0.0,A,-0.0255035612410604,1
65.5,126.0,1.4,-0.6000000000000001,C3,1.0,0.0,A,-0.0010439226686132,0
53.900000000000006,108.0,-0.1,2.5,C2,2.0,0.0,A,-0.8913692341071683,1
47.1,96.0,3.0,-1.2000000000000002,C1,5.0,0.0,A,-0.2911745069037229,1
46.1,103.0,-0.1,-0.9,C1,5.0,1.0,A,1.2866359551869384,1
46.900000000000006,92.0,5.0,4.6000000000000005,C5,2.0,0.0,A,-0.8171018084182904,1
48.1,167.0,2.6,-4.5,,3.0,0.0,B,0.9003603797401811,0
47.1,86.0,-2.0,-1.1,C5,4.0,0.0,A,-0.2447420771332259,1
57.5,80.0,-0.6000000000000001,1.3,C3,3.0,0.0,A,-1.0072973118160944,1
36.3,39.0,0.3,2.8000000000000003,C3,5.0,0.0,A,-0.2965974241561286,0
57.1,130.0,-3.4000000000000004,-9.3,C1,4.0,1.0,A,0.8776462053172945,1
47.1,52.0,4.0,-2.5,C3,4.0,0.0,A,-0.1012536567800098,0
53.2,73.0,-0.2,-2.0,C2,3.0,0.0,A,-0.6054531390941646,1
41.1,49.0,8.200000000000001,5.1000000000000005,C2,2.0,0.0,A,-0.2392033925154603,1
60.8,131.0,-0.6000000000000001,-2.1,C3,2.0,1.0,A,-1.031969056314114,0
60.1,153.0,-0.1,-3.2,C1,5.0,,A,0.1865207245627347,1
,88.0,3.9,,C2,2.0,1.0,A,0.91862519580178,1
38.0,91.0,-2.4000000000000004,-14.5,C3,2.0,1.0,A,1.0194182617373138,0
56.8,40.0,-0.7000000000000001,0.5,C4,4.0,0.0,A,1.814973484612881,1
53.400000000000006,86.0,5.7,9.6,C2,1.0,1.0,A,0.6517340717023355,1
,95.0,-0.1,-4.1000000000000005,C2,4.0,0.0,A,-2.25047189650087,0
50.0,92.0,-2.3000000000000003,-2.8000000000000003,C2,3.0,1.0,A,0.3778193585512836,1
53.1,132.0,-1.1,4.6000000000000005,C1,1.0,0.0,A,,0
54.6,48.0,2.4000000000000004,0.6000000000000001,C1,2.0,1.0,A,-0.4364942786613102,1
51.6,83.0,4.9,4.0,C4,2.0,1.0,A,-0.7461059299028783,1
52.5,117.0,-0.9,,C1,2.0,0.0,A,0.4843067698223194,0
62.0,132.0,2.8000000000000003,9.5,C2,2.0,1.0,A,-0.0683418538427692,0
60.0,131.0,7.9,0.8,C2,5.0,1.0,A,-0.4924811391918879,0
27.200000000000003,67.0,-0.6000000000000001,-3.9,C5,5.0,1.0,A,0.0558611157271828,0
47.6,65.0,-0.0,2.1,C3,2.0,,A,,0
48.8,77.0,0.5,1.0,C3,3.0,0.0,A,-1.0057135554802206,0
36.1,139.0,0.2,1.5,C3,3.0,1.0,A,0.5895636628264613,1
50.900000000000006,68.0,-1.3,-13.9,C1,2.0,0.0,A,1.8102936784917203,0
60.2,79.0,7.6,-3.3000000000000003,C2,5.0,1.0,A,-0.6173211210380201,1
41.5,104.0,3.5,9.0,C1,1.0,0.0,A,1.2635958590007348,0
52.900000000000006,76.0,,0.2,C2,5.0,1.0,A,-0.2581211946299834,1
,317.4210334036234,4.7,4.0,C1,,0.0,A,1.1593799323146952,0
44.8,,5.800000000000001,-1.8,C4,3.0,0.0,A,-1.2403266262600807,0
62.0,114.0,-1.3,-4.5,C1,5.0,1.0,A,0.2194334696260754,1
45.8,101.0,1.3,1.9,C1,3.0,,A,1.1402525608918328,1
53.900000000000006,57.0,4.1000000000000005,-3.9,C2,4.0,0.0,A,,1
35.2,103.0,2.3000000000000003,-2.5,C1,,1.0,A,-0.026701930840185,1
65.10000000000001,65.0,5.300000000000001,4.6000000000000005,C1,,0.0,,-0.9862755817497854,1
55.0,279.3434268897909,4.4,4.7,C5,2.0,0.0,A,-0.3490111044991011,1
48.7,101.0,2.9000000000000004,-1.3,C1,3.0,1.0,A,0.3174575225355391,1
54.8,123.0,-2.1,0.7000000000000001,C3,2.0,0.0,A,,1
38.900000000000006,41.0,-0.4,2.0,C3,3.0,0.0,A,-0.6958408122622074,0
,102.0,0.4,-8.9,C1,3.0,0.0,A,0.1330426062606196,1
47.6,51.0,4.1000000000000005,8.9,C1,1.0,0.0,A,-0.7936987500229995,1
48.5,89.0,4.800000000000001,7.5,C2,4.0,0.0,A,-0.4148111569019258,1
46.2,72.0,6.1000000000000005,4.6000000000000005,C4,2.0,1.0,B,-0.7985067234632796,1
45.5,75.0,2.0,-0.4,C3,3.0,0.0,A,0.1747913819279014,0
55.7,127.0,3.8,5.0,,5.0,1.0,A,-0.8559591435316677,0
52.2,111.0,7.2,7.0,C1,2.0,0.0,A,-0.992864227179655,0
55.400000000000006,124.0,-1.5,-4.1000000000000005,C3,3.0,1.0,A,-1.021671924835699,0
50.1,97.0,0.2,5.4,C2,5.0,0.0,A,-1.238846670638027,1
54.3,127.0,4.6000000000000005,-6.5,C1,3.0,1.0,A,0.346861905548525,1
46.8,94.0,5.800000000000001,0.7000000000000001,C3,5.0,1.0,A,0.9057558448255544,0
68.0,117.0,-1.1,-0.6000000000000001,C5,1.0,0.0,A,-0.2066064609880952,1
37.6,95.0,4.6000000000000005,2.2,C4,2.0,1.0,A,-1.266357649664937,1
60.3,106.0,0.4,1.7000000000000002,C3,4.0,0.0,A,-1.646647387412268,0
,110.0,1.0,-6.6000000000000005,C5,,0.0,A,-0.5199482709216942,1
43.3,118.0,4.5,1.3,C2,2.0,1.0,A,-0.4767317324797619,1
68.0,157.0,-2.1,1.4,,2.0,0.0,A,-0.0454958477033366,0
58.1,,4.4,-4.1000000000000005,C2,4.0,0.0,A,-0.1364128906885484,1
57.900000000000006,137.0,3.9,0.8,C3,4.0,0.0,A,0.4852560206632163,0
50.400000000000006,66.0,3.0,-1.3,C4,3.0,1.0,A,-0.8708028852303764,0
48.400000000000006,90.0,,1.2000000000000002,C5,5.0,,A,,1
48.5,77.0,3.4000000000000004,3.1,C2,3.0,0.0,A,-1.0828366057918313,1
53.3,106.0,-2.1,,C2,4.0,0.0,A,-0.3832387430701987,1
61.400000000000006,139.0,4.7,1.3,C1,1.0,0.0,A,-0.2342760069328907,0
51.6,118.0,1.0,-0.4,C3,5.0,1.0,A,-0.8449037013190992,0
42.900000000000006,99.0,2.9000000000000004,0.3,C3,,,A,-2.196506337277862,0
,115.0,3.9,1.6,C3,5.0,0.0,A,1.015455272313326,0
57.5,109.0,-1.0,3.7,C1,5.0,1.0,A,3.390208789959467,1
55.400000000000006,142.0,-2.8000000000000003,-9.1,C2,4.0,0.0,A,1.0763608976682748,1
56.1,69.0,1.1,0.8,C1,,0.0,A,-1.8532886728128823,1
48.0,79.0,0.7000000000000001,-5.0,C2,5.0,1.0,A,-0.0233572125097835,0
42.7,99.0,3.4000000000000004,9.7,C1,2.0,1.0,A,-0.2944722973901037,0
-36.11867350217315,130.0,3.7,2.0,C4,5.0,0.0,A,,1
37.1,69.0,3.1,-4.2,C4,3.0,1.0,A,0.0899308398506059,0
52.1,97.0,1.5,-1.3,C3,2.0,0.0,A,-0.2395399737221719,0
49.5,64.0,5.5,-3.0,C1,2.0,1.0,A,-0.8320479817665596,1
46.6,80.0,-1.6,-5.7,C2,2.0,0.0,A,0.3761849694547891,0
26.5,80.0,5.800000000000001,6.1000000000000005,C1,4.0,0.0,A,-0.3981264690305495,1
40.2,126.0,-5.6000000000000005,-0.7000000000000001,C1,4.0,0.0,A,0.2422427705223693,1
59.1,108.0,4.0,6.4,C2,3.0,0.0,,0.3535070709121115,0
44.8,70.0,-2.8000000000000003,-4.5,C1,3.0,0.0,A,-0.0007274782593795,0
53.0,107.0,,1.0,C4,2.0,0.0,A,-0.0840492367935059,1
39.0,38.0,-1.3,0.7000000000000001,C5,2.0,1.0,A,-0.3711144304555973,0
61.7,153.0,6.2,13.3,C5,4.0,0.0,A,-0.1069650533374947,0
49.0,,5.0,0.2,C1,3.0,1.0,A,-1.3980371435387358,1
52.5,113.0,0.2,5.0,C2,1.0,1.0,A,-2.212473958913825,0
68.8,140.0,-0.8,-7.0,C1,4.0,0.0,A,-0.2638748483888941,0
62.3,138.0,,5.800000000000001,C3,5.0,0.0,A,,0
47.7,103.0,2.9000000000000004,,C2,4.0,,A,-0.4890457400724034,1
45.400000000000006,92.0,4.800000000000001,,C2,1.0,0.0,A,-0.8382318835196264,0
47.6,108.0,6.9,3.2,C1,4.0,1.0,A,-0.0025008598520181,1
54.2,130.0,5.0,-0.6000000000000001,C1,1.0,0.0,A,-1.0934556767554997,1
49.3,147.0,-0.2,0.0,C1,1.0,0.0,A,-1.073054324138549,1
47.0,,-2.8000000000000003,1.1,C1,2.0,0.0,A,-0.4908186814693566,1
61.900000000000006,71.0,4.3,-6.800000000000001,C1,3.0,0.0,A,0.0288490023413101,1
49.2,57.0,7.2,4.0,C4,4.0,0.0,A,-0.0907814356710924,1
68.60000000000001,83.0,1.8,-4.7,C1,4.0,1.0,B,1.2076911056938362,1
50.900000000000006,69.0,4.800000000000001,6.4,,2.0,0.0,A,-0.3897896397192797,1
,89.0,3.5,,,3.0,0.0,A,-1.5440354953281517,0
53.0,94.0,2.9000000000000004,0.1,C4,2.0,0.0,A,-1.098647154816714,1
,136.0,0.1,-4.5,C2,,0.0,A,-0.7190110538071515,1
44.400000000000006,108.0,,-5.1000000000000005,C4,2.0,1.0,A,-0.2872684175399825,0
43.3,72.0,,9.5,C1,2.0,1.0,A,-1.2973750895820668,0
53.8,92.0,5.800000000000001,9.1,C3,5.0,0.0,A,0.4591092871924416,0
,168.0,4.4,-6.1000000000000005,C4,2.0,0.0,A,0.4371361934393675,0
50.5,117.0,5.7,6.2,C2,2.0,1.0,A,-0.8714331702276892,0
39.900000000000006,88.0,-4.4,-10.1,,5.0,0.0,A,1.090492664619796,0
39.3,85.0,5.1000000000000005,0.7000000000000001,C2,1.0,0.0,A,-0.2027231509338009,1
38.7,73.0,0.7000000000000001,-6.300000000000001,C3,1.0,0.0,A,-1.0119959511444865,0
36.0,131.0,8.9,-2.3000000000000003,C4,3.0,1.0,A,-0.6020910512970683,1
51.0,97.0,-0.3,-2.0,C2,2.0,1.0,,-0.7645576913158024,1
59.2,120.0,0.3,,C1,5.0,0.0,A,0.9454629055808946,0
50.1,56.0,4.0,-2.0,C3,4.0,0.0,A,-0.6755760163158887,0
32.1,53.0,2.8000000000000003,4.6000000000000005,C1,3.0,1.0,A,1.1616793004354695,1
48.6,83.0,-1.4,1.6,C1,1.0,0.0,A,0.337497475747485,1
48.900000000000006,111.0,3.3000000000000003,4.4,C1,2.0,,A,-0.0949266237552344,1
66.9,108.0,5.9,,C2,5.0,0.0,A,0.4467591841837767,0
38.5,82.0,0.7000000000000001,3.0,C2,2.0,0.0,A,-0.2621572593597063,1
47.0,243.98055254928315,0.5,6.5,C3,1.0,0.0,A,-0.4650515436313844,0
63.8,94.0,2.2,-4.5,C1,2.0,0.0,A,-1.3100874904909938,1
53.8,280.98902370774147,3.4000000000000004,4.5,C2,4.0,1.0,A,0.9042538698337792,1
,103.0,2.3000000000000003,6.800000000000001,C3,5.0,0.0,A,2.429513426311636,0
51.1,105.0,0.4,-4.6000000000000005,C2,2.0,1.0,A,-1.0427237048268485,0
52.8,100.0,5.2,-11.8,C3,2.0,1.0,A,-0.0090455603148165,0
56.400000000000006,88.0,4.7,-2.8000000000000003,C4,4.0,1.0,A,1.786129148230394,1
43.7,86.0,3.4000000000000004,-1.7000000000000002,C1,2.0,0.0,A,1.9243597678394848,0
57.2,104.0,-2.0,-1.0,C4,2.0,1.0,A,1.610508685413674,1
39.2,54.0,4.0,-0.5,C4,2.0,0.0,A,-0.073625784669334,0
52.8,107.0,5.9,3.6,C2,2.0,0.0,A,1.3661762693124375,0
51.6,152.0,-2.2,,C4,1.0,0.0,A,0.0823529470549557,1
45.2,88.0,-4.7,-6.300000000000001,C2,4.0,1.0,A,-1.006579645174649,0
50.0,,0.6000000000000001,,C4,2.0,0.0,A,0.3315350671290899,1
,132.0,0.8,-3.6,C3,2.0,0.0,A,0.4536801207742893,0
41.6,120.0,4.9,6.1000000000000005,C5,3.0,0.0,A,1.5036256933332033,1
47.3,,7.300000000000001,10.7,C1,,0.0,A,-0.5517408458596609,0
41.3,84.0,-1.3,-7.6,C3,3.0,0.0,A,-0.8623695021104373,0
52.7,84.0,4.3,3.1,C1,2.0,1.0,A,0.3648693418454628,1
41.0,,1.4,-6.5,C5,1.0,1.0,A,0.6106325910912721,0
55.900000000000006,141.0,5.4,-4.3,C1,3.0,1.0,A,1.702399987678263,1
40.7,,-3.4000000000000004,-0.2,,3.0,1.0,,0.380491948209933,1
45.6,68.0,7.6,13.6,C4,2.0,0.0,A,-0.4820061731422106,0
45.2,24.0,4.4,0.8,C2,3.0,0.0,A,0.0474506052753965,0
60.8,118.0,4.7,10.3,C3,4.0,0.0,A,2.9102735392782724,0
,80.0,5.2,0.2,C2,1.0,1.0,A,-1.9034826099568207,1
48.5,78.0,-0.2,-2.8000000000000003,C2,4.0,0.0,A,-0.0155072380336683,1
54.2,101.0,6.5,11.2,C4,3.0,0.0,A,1.7297502972004872,0
33.300000000000004,83.0,3.6,-2.4000000000000004,,2.0,0.0,A,0.1754390793079696,0
49.8,79.0,-0.7000000000000001,1.7000000000000002,C2,4.0,0.0,A,-0.880725819881591,1
66.10000000000001,131.0,4.6000000000000005,1.0,C3,4.0,0.0,A,-0.5662488927899014,0
-28.118673502173152,99.0,1.6,-3.2,C2,4.0,1.0,,0.8066981412672554,1
50.7,39.0,3.1,-1.1,C5,3.0,0.0,A,-0.9528101081345948,1
54.5,122.0,,-7.4,C3,3.0,1.0,A,,0
,100.0,-2.9000000000000004,1.2000000000000002,C2,3.0,1.0,A,0.058549999078385,1
34.2,39.0,0.2,-0.5,C2,2.0,1.0,A,,0
36.7,58.0,2.7,0.1,C1,1.0,0.0,A,0.8149791904591086,0
51.8,109.0,6.300000000000001,0.9,C5,5.0,0.0,A,0.834744192726197,1
44.400000000000006,92.0,5.4,4.4,C1,1.0,0.0,A,0.2748499178056742,1
60.7,135.0,-2.3000000000000003,0.1,C1,3.0,1.0,,0.7495805015629597,0
47.6,108.0,3.7,0.5,C2,2.0,0.0,A,-0.0501361848189411,0
34.7,43.0,4.9,6.800000000000001,C3,4.0,0.0,A,-0.8832547134198749,1
40.0,4.0,5.300000000000001,4.2,C3,3.0,0.0,A,-0.0915656740779589,0
28.1,67.0,2.2,-0.1,C1,2.0,0.0,A,0.5812196860719805,0
48.3,114.0,4.9,6.6000000000000005,C1,2.0,0.0,A,0.9624369783741455,0
48.7,92.0,2.9000000000000004,-1.2000000000000002,C1,2.0,0.0,A,1.867168502043666,0
46.8,112.0,-1.4,-8.1,C3,3.0,0.0,A,-0.331025698118119,0
58.8,88.0,,2.2,,3.0,1.0,A,-0.9928187504110628,1
,107.0,,-2.3000000000000003,C4,4.0,1.0,A,-0.9945898833600564,1
48.8,73.0,-0.0,-2.6,C2,2.0,0.0,A,,0
33.1,90.0,-0.2,3.3000000000000003,C2,4.0,1.0,A,-1.9892821170510449,1
55.1,84.0,-0.9,-0.3,C2,2.0,0.0,A,-1.3971611158750974,1
-24.718673502173157,163.0,2.9000000000000004,0.5,C4,5.0,0.0,A,0.2480283047273194,0
52.6,91.0,-0.3,-1.9,C3,1.0,1.0,,0.2959105423873713,0
58.0,,,3.9,C1,4.0,0.0,A,-1.5233211241527809,0
40.8,71.0,5.4,5.300000000000001,C1,2.0,1.0,A,0.6219887375174452,1
66.2,164.0,-4.1000000000000005,-5.0,C2,4.0,0.0,A,0.0776111669299695,0
42.5,122.0,0.1,-2.2,C2,3.0,0.0,A,0.7451973917344414,0
56.2,102.0,-0.1,-7.4,C5,3.0,0.0,A,1.0597332924551413,1
36.7,85.0,2.3000000000000003,,C1,5.0,1.0,A,-0.1300238050113755,1
42.7,122.0,-0.7000000000000001,-1.0,C4,3.0,,A,0.0340059128559974,1
62.3,129.0,4.6000000000000005,3.2,C4,2.0,1.0,A,0.4863538980865762,0
48.1,72.0,-1.8,-9.5,C2,3.0,0.0,A,-1.0466752485973088,0
56.900000000000006,114.0,-2.2,-5.9,,1.0,1.0,A,,1
52.1,83.0,0.2,-5.4,C1,2.0,0.0,A,-1.530644698013589,1
49.3,103.0,-1.0,3.3000000000000003,C3,2.0,0.0,A,1.1122294984328804,0
61.1,98.0,-1.8,-2.1,C1,3.0,,A,0.5576067429804732,1
48.3,107.0,3.4000000000000004,3.2,C4,5.0,0.0,A,-0.6587547607985754,1
35.9,28.0,-0.9,-2.6,C3,2.0,0.0,A,0.0123684744337519,0
43.7,59.0,5.4,0.5,C3,4.0,1.0,A,-0.5387787508401877,0
54.6,86.0,5.9,1.7000000000000002,C3,5.0,0.0,A,0.3797409714232023,1
53.3,101.0,4.1000000000000005,4.0,C1,3.0,1.0,A,1.2660343141780457,1
37.6,38.0,4.4,1.1,C3,4.0,1.0,A,-0.2240845448174485,0
44.400000000000006,67.0,2.1,2.4000000000000004,C2,4.0,1.0,A,0.2916172217953117,0
45.5,114.0,3.7,2.2,C1,2.0,0.0,A,1.234904852148286,1
47.2,120.0,-0.1,-0.4,C1,5.0,0.0,A,,1
